sex,c_age_cat,race_African-American,race_Caucasian,priors_count,juv_other_count,juv_misd_count,juv_fel_count,c_charge_degree,decile_score,c_length_of_stay,is_recid,two_year_recid
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,3,0.01375,1,1
1,0,1,0,0.10526315789473684,0.1111111111111111,0.0,0.0,1,4,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.3684210526315789,0.0,0.0,0.0,1,6,0.008749999999999999,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,4,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,4,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,0,6,0.00625,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,4,0.00125,0,0
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.018750000000000003,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,3,0.005,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,10,0.0025,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,5,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,3,0.0025,1,1
1,2,1,0,0.3421052631578947,0.0,0.0,0.0,1,6,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,9,0.005,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,4,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
1,0,1,0,0.21052631578947367,0.0,0.0,0.0,1,3,0.022500000000000003,1,1
1,0,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,1,7,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,10,0.0475,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,9,0.05625,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,8,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
1,2,0,0,0.18421052631578946,0.0,0.0,0.0,1,3,0.005,1,1
0,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,5,0.015,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,2,0.0025,1,1
